Activity,MLA Name,Accuracy,Precision,Recall,F1-Score
Lecture,ExtraTreeClassifier,0.5294117647058824,0.507843137254902,0.5294117647058824,0.5115864527629232
Lecture,SGDClassifier,0.5294117647058824,0.6312217194570136,0.5294117647058824,0.4991596638655462
Lecture,LogisticRegressionCV,0.5882352941176471,0.34602076124567477,0.5882352941176471,0.43572984749455335
Lecture,GaussianNB,0.5882352941176471,0.34602076124567477,0.5882352941176471,0.43572984749455335
Lecture,QuadraticDiscriminantAnalysis,0.5882352941176471,0.34602076124567477,0.5882352941176471,0.43572984749455335
Lecture,DecisionTreeClassifier,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529
Presentations,SVC,0.8333333333333334,0.8416666666666667,0.8333333333333334,0.834920634920635
Presentations,KNeighborsClassifier,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
Presentations,PassiveAggressiveClassifier,0.7222222222222222,0.837962962962963,0.7222222222222222,0.7179222566219471
Presentations,LinearSVC,0.7222222222222222,0.7281746031746033,0.7222222222222222,0.7010101010101011
Presentations,AdaBoostClassifier,0.7222222222222222,0.8090277777777778,0.7222222222222222,0.6707818930041152
Presentations,DecisionTreeClassifier,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
Presentations,BernoulliNB,0.6666666666666666,0.6564102564102564,0.6666666666666666,0.6527777777777778
Presentations,BaggingClassifier,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6256410256410256
Presentations,GradientBoostingClassifier,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6256410256410256
Presentations,RidgeClassifierCV,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6256410256410256
Presentations,SGDClassifier,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6256410256410256
Presentations,Perceptron,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6256410256410256
Presentations,LinearDiscriminantAnalysis,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6256410256410256
Presentations,ExtraTreesClassifier,0.6111111111111112,0.6018518518518517,0.6111111111111112,0.6046079524340394
Presentations,ExtraTreeClassifier,0.6111111111111112,0.6018518518518517,0.6111111111111112,0.6046079524340394
Presentations,LogisticRegressionCV,0.6111111111111112,0.5873015873015874,0.6111111111111112,0.5814141414141414
Presentations,RandomForestClassifier,0.5555555555555556,0.5316239316239317,0.5555555555555556,0.537037037037037
Presentations,GaussianNB,0.4444444444444444,0.7712418300653595,0.4444444444444444,0.3287037037037037
Presentations,QuadraticDiscriminantAnalysis,0.3888888888888889,0.15123456790123457,0.3888888888888889,0.2177777777777778
Project,Perceptron,0.7647058823529411,0.7507002801120448,0.7647058823529411,0.744343891402715
Project,KNeighborsClassifier,0.7058823529411765,0.7245989304812834,0.7058823529411765,0.7128574750058126
Project,LinearSVC,0.7058823529411765,0.7245989304812834,0.7058823529411765,0.7128574750058126
Project,SGDClassifier,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.7030812324929971
Project,RidgeClassifierCV,0.7058823529411765,0.6900452488687784,0.7058823529411765,0.6954248366013073
Project,ExtraTreeClassifier,0.7058823529411765,0.6900452488687784,0.7058823529411765,0.6954248366013073
Project,LinearDiscriminantAnalysis,0.6470588235294118,0.7483660130718954,0.6470588235294118,0.6621848739495798
Project,ExtraTreesClassifier,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
Project,BernoulliNB,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
Project,DecisionTreeClassifier,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
Project,AdaBoostClassifier,0.6470588235294118,0.6022408963585434,0.6470588235294118,0.6165158371040724
Project,LogisticRegressionCV,0.7058823529411765,0.49826989619377166,0.7058823529411765,0.5841784989858012
Project,PassiveAggressiveClassifier,0.7058823529411765,0.49826989619377166,0.7058823529411765,0.5841784989858012
Project,SVC,0.7058823529411765,0.49826989619377166,0.7058823529411765,0.5841784989858012
Project,QuadraticDiscriminantAnalysis,0.7058823529411765,0.49826989619377166,0.7058823529411765,0.5841784989858012
Project,BaggingClassifier,0.5882352941176471,0.5622171945701356,0.5882352941176471,0.5735947712418301
Project,GradientBoostingClassifier,0.5294117647058824,0.45378151260504207,0.5294117647058824,0.4886877828054298
Project,RandomForestClassifier,0.5294117647058824,0.45378151260504207,0.5294117647058824,0.4886877828054298
Project,GaussianNB,0.29411764705882354,0.08650519031141869,0.29411764705882354,0.1336898395721925
Tutorial,LinearSVC,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706
Tutorial,LinearDiscriminantAnalysis,0.8235294117647058,0.8377896613190731,0.8235294117647058,0.8277144850034875
Tutorial,GradientBoostingClassifier,0.8235294117647058,0.8178733031674208,0.8235294117647058,0.8172549019607844
Tutorial,RidgeClassifierCV,0.8235294117647058,0.8588235294117648,0.8235294117647058,0.795518207282913
Tutorial,AdaBoostClassifier,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411
Tutorial,ExtraTreeClassifier,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411
Tutorial,RandomForestClassifier,0.7647058823529411,0.7507002801120448,0.7647058823529411,0.744343891402715
Tutorial,KNeighborsClassifier,0.7647058823529411,0.7507002801120448,0.7647058823529411,0.744343891402715
Tutorial,ExtraTreesClassifier,0.7058823529411765,0.6900452488687784,0.7058823529411765,0.6954248366013073
Tutorial,SGDClassifier,0.6470588235294118,0.7483660130718954,0.6470588235294118,0.6621848739495798
Tutorial,BaggingClassifier,0.6470588235294118,0.6907563025210085,0.6470588235294118,0.660427807486631
Tutorial,DecisionTreeClassifier,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
Tutorial,BernoulliNB,0.5882352941176471,0.6593137254901961,0.5882352941176471,0.6063348416289593
Tutorial,GaussianNB,0.5882352941176471,0.6593137254901961,0.5882352941176471,0.6063348416289593
Tutorial,LogisticRegressionCV,0.7058823529411765,0.49826989619377166,0.7058823529411765,0.5841784989858012
Tutorial,SVC,0.7058823529411765,0.49826989619377166,0.7058823529411765,0.5841784989858012
Tutorial,PassiveAggressiveClassifier,0.5882352941176471,0.47058823529411764,0.5882352941176471,0.5228758169934641
Tutorial,Perceptron,0.4117647058823529,0.8039215686274509,0.4117647058823529,0.34873949579831937
Tutorial,QuadraticDiscriminantAnalysis,0.29411764705882354,0.08650519031141869,0.29411764705882354,0.1336898395721925
